country,date,record
CHE,2017-06-18,3
CHE,2017-07-02,4
CHE,2017-07-09,2
CHE,2017-07-23,2
CHE,2017-07-30,7
CHE,2017-08-06,23
CHE,2017-08-13,17
CHE,2017-08-20,16
CHE,2017-08-27,23
CHE,2017-09-03,151
CHE,2017-09-10,41
CHE,2017-09-17,81
CHE,2017-09-24,30
CHE,2017-10-01,10
CHE,2017-10-08,26
CHE,2017-10-15,14
CHE,2017-10-22,28
CHE,2017-10-29,3
CHE,2017-11-05,2
CHE,2017-11-12,14
CHE,2017-11-26,1
CHE,2017-12-03,2
CHE,2017-12-10,1
CHE,2017-12-17,5
CHE,2017-12-24,1
CHE,2017-12-31,3
CHE,2018-01-07,7
CHE,2018-01-14,4
CHE,2018-01-21,14
CHE,2018-01-28,6
CHE,2018-02-04,7
CHE,2018-02-11,4
CHE,2018-02-25,14
CAN,2015-02-01,4
CAN,2015-02-22,3
CAN,2015-03-01,296
CAN,2015-03-08,65
CAN,2015-03-15,7
CAN,2015-03-29,2
CAN,2015-04-05,6
CAN,2015-05-03,2
CAN,2015-05-10,6
CAN,2015-05-17,5
CAN,2015-05-24,1
CAN,2015-05-31,4
CAN,2015-06-07,8
CAN,2015-06-14,6
CAN,2015-06-28,1
CAN,2015-07-12,1
CAN,2015-07-26,86
CAN,2015-08-02,28
CAN,2015-08-23,8
CAN,2015-08-30,2
CAN,2015-09-13,1
CAN,2015-09-20,22
CAN,2015-10-04,30
CAN,2015-10-18,2
CAN,2015-10-25,5
CAN,2015-11-08,34
CAN,2015-11-15,2
CAN,2015-11-22,2
CAN,2015-12-06,23
CAN,2015-12-13,337
CAN,2015-12-20,138
CAN,2015-12-27,8
CAN,2016-01-03,30
CAN,2016-01-10,65
CAN,2016-01-17,48
CAN,2016-01-24,54
CAN,2016-01-31,12
CAN,2016-02-07,35
CAN,2016-02-14,19
CAN,2016-02-21,2
CAN,2016-02-28,38
CAN,2016-03-06,18
CAN,2016-03-13,31
CAN,2016-03-20,9
CAN,2016-04-03,18
CAN,2016-04-10,36
CAN,2016-04-17,16
CAN,2016-04-24,6
CAN,2016-05-01,12
CAN,2016-05-15,6
CAN,2016-05-22,3
CAN,2016-05-29,1
CAN,2016-06-05,12
CAN,2016-06-19,22
CAN,2016-06-26,2
CAN,2016-07-03,1
CAN,2016-07-10,3
CAN,2016-07-24,2
CAN,2016-07-31,12
CAN,2016-08-07,4
CAN,2016-08-14,1
CAN,2016-08-21,4
CAN,2016-09-04,37
CAN,2016-09-11,10
CAN,2016-09-18,13
CAN,2016-09-25,3
CAN,2016-10-02,16
CAN,2016-10-09,6
CAN,2016-10-16,9
CAN,2016-10-23,3
CAN,2016-10-30,2
CAN,2016-11-06,7
CAN,2016-11-13,6
CAN,2016-11-20,63
CAN,2016-11-27,28
CAN,2016-12-11,108
CAN,2016-12-18,37
CAN,2016-12-25,18
CAN,2017-01-01,7
CAN,2017-01-08,4
CAN,2017-01-15,2
CAN,2017-01-22,2
CAN,2017-01-29,2
CAN,2017-02-12,28
CAN,2017-02-19,6
CAN,2017-02-26,32
CAN,2017-03-05,8
CAN,2017-03-12,3
CAN,2017-03-19,7
CAN,2017-03-26,2
CAN,2017-04-02,10
CAN,2017-04-09,18
CAN,2017-04-16,33
CAN,2017-04-23,22
CAN,2017-04-30,12
CAN,2017-05-07,13
CAN,2017-05-14,6
CAN,2017-05-21,2
CAN,2017-05-28,22
CAN,2017-06-04,2
CAN,2017-06-11,11
CAN,2017-06-18,91
CAN,2017-06-25,8
CAN,2017-07-02,27
CAN,2017-07-09,24
CAN,2017-07-16,4
CAN,2017-07-23,13
CAN,2017-07-30,4
CAN,2017-08-06,699
CAN,2017-08-13,271
CAN,2017-08-20,42
CAN,2017-08-27,10
CAN,2017-09-03,92
CAN,2017-09-10,32
CAN,2017-09-17,42
CAN,2017-09-24,23
CAN,2017-10-01,59
CAN,2017-10-08,45
CAN,2017-10-15,1
CAN,2017-10-22,16
CAN,2017-10-29,9
CAN,2017-11-05,23
CAN,2017-11-12,16
CAN,2017-11-19,53
CAN,2017-11-26,193
CAN,2017-12-03,50
CAN,2017-12-10,73
CAN,2017-12-17,416
CAN,2017-12-24,32
CAN,2017-12-31,68
CAN,2018-01-07,132
CAN,2018-01-14,533
CAN,2018-01-21,57
CAN,2018-01-28,12
CAN,2018-02-04,22
CAN,2018-02-11,14
CAN,2018-02-18,13
CAN,2018-02-25,1
CAF,2015-10-04,2
CAF,2015-10-11,2
CAF,2017-07-23,1
CAF,2018-01-21,2
BWA,2015-07-26,3
BWA,2016-01-17,2
BWA,2016-01-24,1
BWA,2016-02-07,2
BWA,2016-02-14,1
BWA,2016-02-28,4
BWA,2016-03-13,3
BWA,2016-04-24,1
BWA,2016-05-29,1
BWA,2016-07-03,4
BWA,2016-07-10,8
BWA,2016-09-25,20
BWA,2016-11-06,1
BWA,2017-02-12,2
BWA,2017-09-17,6
BWA,2017-10-01,1
BWA,2017-10-15,12
BWA,2017-11-26,7
BWA,2017-12-24,2
BTN,2015-08-16,2
BTN,2015-09-20,1
BTN,2015-11-29,2
BTN,2017-09-10,3
BTN,2017-09-17,1
BRN,2015-04-05,2
BRN,2015-04-12,2
BRN,2015-04-19,2
BRN,2015-05-10,2
BRN,2015-05-24,1
BRN,2015-05-31,8
BRN,2015-06-07,1
BRN,2015-07-19,2
BRN,2015-07-26,2
BRN,2015-08-02,6
BRN,2015-08-16,4
BRN,2015-08-23,1
BRN,2016-01-03,4
BRN,2016-01-10,1
BRN,2016-01-17,5
BRN,2016-01-24,9
BRN,2016-02-14,1
BRN,2016-02-21,4
BRN,2016-02-28,2
BRN,2016-04-24,2
BRN,2016-05-08,1
BRN,2016-05-15,1
BRN,2016-05-29,1
BRN,2016-06-05,3
BRN,2016-06-19,2
BRN,2016-06-26,2
BRN,2016-07-10,2
BRN,2016-07-24,1
BRN,2016-09-04,4
BRN,2016-10-09,2
BRN,2016-11-06,6
BRN,2016-11-13,2
BRN,2016-12-11,2
BRN,2017-01-08,9
BRN,2017-01-15,5
BRN,2017-01-22,1
BRN,2017-01-29,3
BRN,2017-02-12,5
BRN,2017-03-05,1
BRN,2017-03-12,11
BRN,2017-03-26,7
BRN,2017-04-02,4
BRN,2017-04-09,2
BRN,2017-04-16,2
BRN,2017-04-23,5
BRN,2017-04-30,7
BRN,2017-05-07,1
BRN,2017-05-14,1
BRN,2017-05-21,2
BRN,2017-05-28,1
BRN,2017-07-02,4
BRN,2017-07-30,1
BRN,2017-08-06,5
BRN,2017-08-13,9
BRN,2017-08-20,6
BRN,2017-08-27,2
BRN,2017-09-03,2
BRN,2017-09-10,1
BRN,2017-09-24,1
BRN,2017-10-01,4
BRN,2017-10-08,2
BRN,2017-10-15,4
BRN,2017-10-22,1
BRN,2017-10-29,3
BRN,2017-11-05,10
BRN,2017-11-12,8
BRN,2017-12-10,4
BRN,2018-01-07,1
BRN,2018-01-21,3
BRN,2018-02-04,2
BRN,2018-02-11,8
BRB,2016-11-27,1
BRB,2017-04-23,2
BRB,2017-08-20,4
BRB,2017-09-24,1
BRB,2017-10-08,3
BRA,2015-03-01,3
BRA,2015-04-19,3
BRA,2015-04-26,3
BRA,2015-05-10,5
BRA,2015-05-24,12
BRA,2015-05-31,11
BRA,2015-06-07,7
BRA,2015-06-14,5
BRA,2015-08-09,4
BRA,2015-08-16,1
BRA,2015-09-27,2
BRA,2015-10-18,1
BRA,2015-11-08,3
BRA,2015-12-27,2
BRA,2016-01-03,26
BRA,2016-01-10,15
BRA,2016-01-17,2
BRA,2016-02-21,2
BRA,2016-03-20,2
BRA,2016-03-27,7
BRA,2016-04-24,4
BRA,2016-05-08,3
BRA,2016-05-22,1
BRA,2016-06-05,1
BRA,2016-07-03,2
BRA,2016-07-31,2
BRA,2016-08-07,5
BRA,2016-09-04,2
BRA,2016-09-11,2
BRA,2016-10-16,3
BRA,2016-11-13,1
BRA,2016-12-25,4
BRA,2017-01-01,3
BRA,2017-01-29,1
BRA,2017-02-12,3
BRA,2017-02-19,2
BRA,2017-02-26,2
BRA,2017-04-16,1
BRA,2017-04-23,2
BRA,2017-04-30,1
BRA,2017-05-07,3
BRA,2017-05-14,1
BRA,2017-08-06,5
BRA,2017-08-13,34
BRA,2017-08-20,4
BRA,2017-09-03,14
BRA,2017-09-10,9
BRA,2017-09-17,13
BRA,2017-10-01,1
BRA,2017-10-08,8
BRA,2017-10-22,5
BRA,2017-11-05,2
BRA,2017-11-26,1
BRA,2017-12-31,4
BRA,2018-01-07,3
BRA,2018-01-14,3
BRA,2018-01-21,1
BRA,2018-02-25,6
BOL,2016-02-07,4
BOL,2016-06-12,1
BOL,2016-07-31,3
BOL,2016-08-14,5
BOL,2016-09-11,5
BOL,2016-09-25,2
BOL,2016-11-20,1
BOL,2017-04-02,3
BOL,2017-04-16,4
BOL,2017-04-23,2
BOL,2017-05-28,1
BOL,2017-06-11,3
BOL,2017-08-06,10
BOL,2017-08-13,1
BOL,2017-09-03,4
BOL,2017-09-17,1
BOL,2017-09-24,15
BOL,2017-11-26,1
BOL,2017-12-10,2
BOL,2018-02-11,3
BOL,2018-02-18,1
BOL,2018-02-25,2
BMU,2016-05-08,1
BMU,2016-08-07,2
BMU,2017-05-14,3
BMU,2017-11-05,3
BLZ,2017-03-05,2
BLZ,2017-03-26,2
BLZ,2017-09-03,2
BLR,2015-03-01,5
BLR,2015-03-08,46
BLR,2015-03-15,2
BLR,2015-03-22,5
BLR,2015-03-29,2
BLR,2015-04-26,5
BLR,2015-05-03,5
BLR,2015-06-28,1
BLR,2015-07-05,2
BLR,2015-07-12,1
BLR,2015-08-30,1
BLR,2015-09-06,2
BLR,2015-10-04,2
BLR,2015-10-11,4
BLR,2015-12-06,1
BLR,2016-01-03,21
BLR,2016-01-10,6
BLR,2016-01-31,2
BLR,2016-02-07,4
BLR,2016-04-24,4
BLR,2016-07-03,3
BLR,2016-07-17,2
BLR,2016-08-21,2
BLR,2016-09-04,10
BLR,2016-09-18,5
BLR,2016-09-25,25
BLR,2016-10-09,3
BLR,2016-11-13,2
BLR,2017-01-29,3
BLR,2017-02-26,1
BLR,2017-03-19,1
BLR,2017-04-30,1
BLR,2017-05-07,1
BLR,2017-07-30,7
BLR,2017-08-13,2
BLR,2017-08-20,2
BLR,2017-08-27,2
BLR,2017-09-03,9
BLR,2017-09-24,1
BLR,2017-10-01,2
BLR,2017-10-29,1
BLR,2017-11-05,2
BLR,2017-11-19,5
BLR,2017-11-26,7
BLR,2017-12-03,6
BLR,2018-01-14,1
BLR,2018-02-25,1
BHS,2015-03-22,1
BHS,2015-08-09,3
BHS,2015-08-16,2
BHS,2016-01-17,1
BHS,2016-06-05,4
BHS,2017-04-02,1
BHS,2017-06-18,2
BHS,2017-12-03,1
BHR,2015-05-17,5
BHR,2016-01-03,9
BHR,2016-01-10,1
BHR,2016-02-28,6
BHR,2016-09-04,11
BHR,2016-09-11,2
BHR,2016-12-04,5
BHR,2017-02-12,19
BHR,2017-02-19,2
BHR,2017-03-05,14
BHR,2017-04-23,3
BHR,2017-07-02,5
BHR,2017-09-03,13
BHR,2017-09-10,15
BHR,2017-10-22,3
BHR,2017-11-26,14
BGR,2015-03-01,2
BGR,2015-04-26,1
BGR,2015-05-31,2
BGR,2015-06-21,1
BGR,2016-01-03,3
BGR,2016-01-17,2
BGR,2016-02-07,3
BGR,2016-05-29,3
BGR,2016-06-05,3
BGR,2016-06-12,2
BGR,2016-08-28,16
BGR,2016-10-02,1
BGR,2017-02-12,3
BGR,2017-03-19,4
BGR,2017-04-09,3
BGR,2017-04-16,2
BGR,2017-05-28,14
BGR,2017-06-11,5
BGR,2017-08-13,2
BGR,2017-08-20,10
BGR,2017-09-03,10
BGR,2017-09-10,29
BGR,2017-09-17,13
BGR,2017-09-24,15
BGR,2017-10-15,1
BGR,2017-10-22,5
BGR,2017-10-29,3
BGR,2017-11-05,4
BGR,2017-11-12,1
BGR,2017-11-26,7
BGR,2018-01-14,8
BGR,2018-01-21,5
BGR,2018-02-25,5
BGD,2015-03-01,66
BGD,2015-03-08,99
BGD,2015-03-15,2
BGD,2015-04-12,6
BGD,2015-05-10,2
BGD,2015-07-19,1
BGD,2015-08-09,1
BGD,2015-08-30,1
BGD,2015-09-13,2
BGD,2015-10-04,4
BGD,2016-01-03,18
BGD,2016-01-10,7
BGD,2016-02-07,5
BGD,2016-02-21,3
BGD,2016-03-20,1
BGD,2016-03-27,3
BGD,2016-04-03,2
BGD,2016-05-08,5
BGD,2016-05-15,5
BGD,2016-05-22,15
BGD,2016-05-29,7
BGD,2016-06-05,3
BGD,2016-06-12,3
BGD,2016-06-19,3
BGD,2016-07-03,4
BGD,2016-07-10,5
BGD,2016-07-17,1
BGD,2016-07-31,2
BGD,2016-08-07,71
BGD,2016-08-28,3
BGD,2016-09-04,7
BGD,2016-09-11,5
BGD,2016-09-25,3
BGD,2016-10-16,4
BGD,2016-11-13,2
BGD,2016-11-27,1
BGD,2016-12-11,2
BGD,2017-01-08,9
BGD,2017-02-12,4
BGD,2017-02-19,3
BGD,2017-02-26,7
BGD,2017-03-05,10
BGD,2017-03-12,4
BGD,2017-03-19,5
BGD,2017-03-26,7
BGD,2017-04-02,3
BGD,2017-04-09,2
BGD,2017-04-23,20
BGD,2017-04-30,5
BGD,2017-05-07,8
BGD,2017-05-14,24
BGD,2017-05-28,2
BGD,2017-06-11,2
BGD,2017-07-02,9
BGD,2017-07-16,1
BGD,2017-07-23,3
BGD,2017-07-30,20
BGD,2017-08-06,4
BGD,2017-08-20,2
BGD,2017-08-27,3
BGD,2017-09-03,16
BGD,2017-09-10,16
BGD,2017-09-17,15
BGD,2017-09-24,3
BGD,2017-10-08,3
BGD,2017-10-15,5
BGD,2017-10-22,1
BGD,2017-10-29,1
BGD,2017-11-05,7
BGD,2017-11-12,1
BGD,2017-11-19,4
BGD,2017-11-26,10
BGD,2017-12-10,2
BGD,2017-12-17,1
BGD,2017-12-31,1
BGD,2018-01-14,3
BGD,2018-01-21,4
BGD,2018-02-11,1
BFA,2016-03-27,1
BFA,2017-12-17,93
BFA,2017-12-24,11
BFA,2018-01-14,7
BEN,2015-03-01,3
BEN,2015-07-26,2
BEN,2016-01-17,2
BEN,2016-01-24,1
BEN,2017-03-19,3
BEN,2017-09-17,6
BEN,2017-12-24,2
BEL,2015-04-12,1
BEL,2015-07-26,2
BEL,2015-08-09,2
BEL,2016-01-03,4
BEL,2016-01-10,3
BEL,2016-01-31,1
BEL,2016-02-07,9
BEL,2016-02-21,3
BEL,2016-02-28,25
BEL,2016-03-06,2
BEL,2016-03-27,1
BEL,2016-04-10,3
BEL,2016-04-24,2
BEL,2016-05-01,1
BEL,2016-05-08,2
BEL,2016-05-22,2
BEL,2016-06-12,2
BEL,2016-06-19,4
BEL,2016-07-03,4
BEL,2016-07-17,6
BEL,2016-07-31,13
BEL,2016-08-21,1
BEL,2016-09-04,7
BEL,2016-09-18,2
BEL,2016-10-02,2
BEL,2016-10-30,4
BEL,2016-11-06,1
BEL,2016-11-13,2
BEL,2016-11-27,5
BEL,2016-12-04,2
BEL,2016-12-11,2
BEL,2016-12-25,1
BEL,2017-01-08,3
BEL,2017-02-12,5
BEL,2017-02-26,6
BEL,2017-03-05,1
BEL,2017-04-02,10
BEL,2017-04-09,9
BEL,2017-04-23,10
BEL,2017-05-14,21
BEL,2017-05-21,4
BEL,2017-05-28,3
BEL,2017-06-04,2
BEL,2017-06-25,1
BEL,2017-07-02,10
BEL,2017-07-09,5
BEL,2017-07-16,3
BEL,2017-07-23,4
BEL,2017-08-06,21
BEL,2017-08-13,15
BEL,2017-08-20,2
BEL,2017-08-27,5
BEL,2017-09-03,19
BEL,2017-09-10,14
BEL,2017-09-17,22
BEL,2017-10-01,2
BEL,2017-10-08,19
BEL,2017-10-15,18
BEL,2017-10-22,4
BEL,2017-11-05,14
BEL,2017-11-12,5
BEL,2017-11-19,5
BEL,2017-11-26,6
BEL,2017-12-03,17
BEL,2017-12-10,3
BEL,2017-12-31,2
BEL,2018-01-07,1
BEL,2018-01-14,2
BEL,2018-01-28,4
BEL,2018-02-04,1
BEL,2018-02-25,1
BDI,2015-05-17,2
BDI,2016-05-01,2
BDI,2016-05-29,6
BDI,2016-06-05,3
BDI,2017-04-16,7
BDI,2018-02-25,2
AZE,2015-03-22,3
AZE,2015-06-07,1
AZE,2015-08-30,1
AZE,2015-09-20,2
AZE,2015-09-27,2
AZE,2015-11-15,2
AZE,2016-01-03,5
AZE,2016-02-07,2
AZE,2016-02-14,7
AZE,2016-04-03,1
AZE,2016-05-15,1
AZE,2016-10-09,2
AZE,2016-11-13,2
AZE,2017-04-16,1
AZE,2017-06-18,38
AZE,2017-08-13,1
AZE,2017-09-03,2
AZE,2017-09-10,2
AZE,2017-10-29,1
AZE,2018-02-11,2
AZE,2018-02-18,2
AUT,2015-03-01,10
AUT,2015-04-19,3
AUT,2015-05-03,1
AUT,2015-06-21,2
AUT,2015-07-26,4
AUT,2015-08-16,1
AUT,2015-08-23,7
AUT,2015-09-06,1
AUT,2015-09-13,4
AUT,2015-09-20,5
AUT,2015-10-25,3
AUT,2015-12-06,1
AUT,2015-12-13,2
AUT,2016-01-03,57
AUT,2016-01-10,8
AUT,2016-02-07,1
AUT,2016-03-06,2
AUT,2016-03-13,2
AUT,2016-04-17,2
AUT,2016-04-24,3
AUT,2016-05-01,4
AUT,2016-05-08,2
AUT,2016-05-15,3
AUT,2016-05-22,3
AUT,2016-05-29,1
AUT,2016-06-05,10
AUT,2016-08-14,2
AUT,2016-08-21,1
AUT,2016-09-04,21
AUT,2016-09-11,2
AUT,2016-09-18,2
AUT,2016-10-02,3
AUT,2016-11-27,1
AUT,2016-12-04,2
AUT,2016-12-25,5
AUT,2017-02-26,5
AUT,2017-03-05,2
AUT,2017-03-12,4
AUT,2017-04-09,1
AUT,2017-04-23,3
AUT,2017-05-07,4
AUT,2017-06-18,2
AUT,2017-07-30,1
AUT,2017-08-06,5
AUT,2017-08-20,2
AUT,2017-09-03,10
AUT,2017-09-10,2
AUT,2017-09-17,4
AUT,2017-09-24,1
AUT,2017-10-15,2
AUT,2017-10-22,25
AUT,2017-10-29,3
AUT,2017-11-19,2
AUT,2017-12-03,28
AUT,2017-12-10,8
AUT,2017-12-24,4
AUT,2017-12-31,1
AUT,2018-01-07,4
AUT,2018-02-11,1
AUT,2018-02-18,2
AUS,2015-01-11,1
AUS,2015-02-15,6
AUS,2015-02-22,2
AUS,2015-03-01,3
AUS,2015-03-15,4
AUS,2015-03-22,1
AUS,2015-04-05,1
AUS,2015-04-19,6
AUS,2015-04-26,2
AUS,2015-05-10,6
AUS,2015-05-17,9
AUS,2015-05-24,4
AUS,2015-06-07,7
AUS,2015-06-14,3
AUS,2015-06-28,17
AUS,2015-07-12,2
AUS,2015-07-19,5
AUS,2015-07-26,13
AUS,2015-08-02,8
AUS,2015-08-09,8
AUS,2015-08-16,2
AUS,2015-08-30,2
AUS,2015-09-06,11
AUS,2015-09-13,3
AUS,2015-09-20,3
AUS,2015-09-27,5
AUS,2015-10-04,5
AUS,2015-10-11,3
AUS,2015-10-18,3
AUS,2015-10-25,1
AUS,2015-11-01,8
AUS,2015-11-08,2
AUS,2015-11-15,2
AUS,2015-12-27,2
AUS,2016-01-03,112
AUS,2016-01-10,8
AUS,2016-01-17,4
AUS,2016-01-24,3
AUS,2016-01-31,3
AUS,2016-02-07,60
AUS,2016-02-14,14
AUS,2016-02-21,20
AUS,2016-02-28,13
AUS,2016-03-06,22
AUS,2016-03-13,16
AUS,2016-03-20,4
AUS,2016-04-03,16
AUS,2016-04-10,13
AUS,2016-04-17,5
AUS,2016-04-24,7
AUS,2016-05-01,6
AUS,2016-05-08,9
AUS,2016-05-15,1
AUS,2016-05-22,12
AUS,2016-05-29,5
AUS,2016-06-12,4
AUS,2016-06-19,4
AUS,2016-06-26,2
AUS,2016-07-03,4
AUS,2016-07-10,9
AUS,2016-07-17,4
AUS,2016-07-24,14
AUS,2016-07-31,14
AUS,2016-08-07,21
AUS,2016-08-14,7
AUS,2016-08-21,9
AUS,2016-08-28,7
AUS,2016-09-04,35
AUS,2016-09-11,15
AUS,2016-09-18,7
AUS,2016-09-25,6
AUS,2016-10-02,5
AUS,2016-10-16,5
AUS,2016-10-23,3
AUS,2016-11-06,11
AUS,2016-11-13,4
AUS,2016-11-20,3
AUS,2016-11-27,5
AUS,2016-12-04,2
AUS,2016-12-11,5
AUS,2016-12-18,4
AUS,2016-12-25,3
AUS,2017-01-01,3
AUS,2017-01-08,4
AUS,2017-01-15,18
AUS,2017-01-22,3
AUS,2017-01-29,5
AUS,2017-02-05,3
AUS,2017-02-12,23
AUS,2017-02-19,4
AUS,2017-02-26,6
AUS,2017-03-05,33
AUS,2017-03-12,14
AUS,2017-03-19,6
AUS,2017-03-26,4
AUS,2017-04-02,10
AUS,2017-04-09,172
AUS,2017-04-16,269
AUS,2017-04-23,371
AUS,2017-04-30,146
AUS,2017-05-07,14
AUS,2017-05-14,63
AUS,2017-05-21,26
AUS,2017-05-28,33
AUS,2017-06-04,60
AUS,2017-06-18,22
AUS,2017-06-25,13
AUS,2017-07-02,92
AUS,2017-07-09,20
AUS,2017-07-16,9
AUS,2017-07-23,16
AUS,2017-07-30,13
AUS,2017-08-06,290
AUS,2017-08-13,67
AUS,2017-08-20,36
AUS,2017-08-27,43
AUS,2017-09-03,147
AUS,2017-09-10,83
AUS,2017-09-17,94
AUS,2017-09-24,67
AUS,2017-10-01,50
AUS,2017-10-08,55
AUS,2017-10-15,181
AUS,2017-10-22,34
AUS,2017-10-29,16
AUS,2017-11-05,23
AUS,2017-11-12,63
AUS,2017-11-19,55
AUS,2017-11-26,45
AUS,2017-12-10,17
AUS,2017-12-17,350
AUS,2017-12-24,19
AUS,2017-12-31,12
AUS,2018-01-07,20
AUS,2018-01-14,22
AUS,2018-01-21,11
AUS,2018-01-28,3
AUS,2018-02-04,1
AUS,2018-02-11,15
AUS,2018-02-18,35
AUS,2018-02-25,16
ASA,2016-06-05,2
ASA,2016-06-19,2
ASA,2016-06-26,7
ASA,2016-11-27,1
ASA,2017-04-23,1
ASA,2017-09-03,1
ASA,2017-09-17,1
ASA,2017-10-15,3
ARM,2015-04-05,1
ARM,2015-09-27,2
ARM,2015-10-25,1
ARM,2016-01-17,1
ARM,2016-02-07,23
ARM,2016-02-14,2
ARM,2016-02-28,3
ARM,2016-04-03,2
ARM,2016-05-15,4
ARM,2016-07-03,1
ARM,2016-07-10,4
ARM,2016-07-17,7
ARM,2016-07-24,8
ARM,2016-09-04,15
ARM,2016-11-20,1
ARM,2017-02-12,7
ARM,2017-02-19,2
ARM,2017-03-12,2
ARM,2017-04-09,8
ARM,2017-06-25,2
ARM,2017-07-02,6
ARM,2017-07-09,3
ARM,2017-07-16,2
ARM,2017-07-23,4
ARM,2017-08-06,1
ARM,2017-08-13,2
ARM,2017-08-20,1
ARM,2017-09-03,10
ARM,2017-09-10,4
ARM,2017-10-08,1
ARM,2017-11-05,9
ARM,2017-12-03,2
ARM,2017-12-10,4
ARM,2018-01-14,1
ARM,2018-02-18,1
ARG,2015-06-14,1
ARG,2015-09-27,1
ARG,2015-12-06,1
ARG,2015-12-20,1
ARG,2016-01-03,7
ARG,2016-01-24,4
ARG,2016-01-31,1
ARG,2016-02-07,13
ARG,2016-03-20,2
ARG,2016-04-10,2
ARG,2016-04-17,2
ARG,2016-04-24,13
ARG,2016-05-01,3
ARG,2016-05-08,8
ARG,2016-05-22,1
ARG,2016-05-29,1
ARG,2016-06-12,6
ARG,2016-06-26,2
ARG,2016-07-03,2
ARG,2016-09-04,3
ARG,2016-10-16,6
ARG,2016-11-27,1
ARG,2016-12-04,1
ARG,2017-02-12,2
ARG,2017-02-19,3
ARG,2017-03-05,5
ARG,2017-04-02,8
ARG,2017-04-09,3
ARG,2017-04-16,11
ARG,2017-04-23,15
ARG,2017-04-30,3
ARG,2017-05-07,7
ARG,2017-05-14,3
ARG,2017-05-21,1
ARG,2017-05-28,2
ARG,2017-07-02,7
ARG,2017-07-30,4
ARG,2017-08-06,4
ARG,2017-08-13,5
ARG,2017-08-27,5
ARG,2017-09-03,12
ARG,2017-09-10,3
ARG,2017-09-17,5
ARG,2017-10-01,8
ARG,2017-10-08,6
ARG,2017-10-15,3
ARG,2017-10-29,3
ARG,2017-11-05,8
ARG,2017-11-12,5
ARG,2017-11-19,2
ARG,2017-11-26,14
ARG,2017-12-31,1
ARG,2018-01-07,5
ARG,2018-02-04,4
ARG,2018-02-11,3
ARE,2015-03-15,3
ARE,2015-03-22,2
ARE,2015-03-29,1
ARE,2015-08-30,1
ARE,2015-11-08,3
ARE,2016-01-03,3
ARE,2016-02-14,2
ARE,2016-02-28,1
ARE,2016-03-13,11
ARE,2016-03-20,13
ARE,2016-04-03,2
ARE,2016-06-19,1
ARE,2016-06-26,2
ARE,2016-07-24,1
ARE,2016-07-31,7
ARE,2016-09-04,4
ARE,2016-09-11,2
ARE,2016-11-06,1
ARE,2016-12-25,2
ARE,2017-01-08,2
ARE,2017-02-12,6
ARE,2017-02-19,38
ARE,2017-02-26,1
ARE,2017-03-12,2
ARE,2017-03-26,3
ARE,2017-06-25,2
ARE,2017-07-02,9
ARE,2017-08-06,14
ARE,2017-08-13,2
ARE,2017-08-20,1
ARE,2017-08-27,4
ARE,2017-09-03,4
ARE,2017-09-10,3
ARE,2017-09-17,1
ARE,2017-09-24,6
ARE,2017-10-01,6
ARE,2017-10-08,12
ARE,2017-11-26,8
ARE,2017-12-03,2
ARE,2017-12-17,3
ARE,2017-12-31,1
ARE,2018-01-14,7
ARE,2018-01-21,2
ALB,2016-01-10,4
ALB,2016-03-06,2
ALB,2016-03-13,2
ALB,2016-05-01,2
ALB,2016-05-15,2
ALB,2017-03-19,1
ALB,2017-08-06,1
ALB,2017-09-10,18
ALB,2017-09-17,3
ALB,2018-01-07,3
ALB,2018-01-14,2
AIA,2017-09-10,2
AGO,2015-04-26,2
AGO,2015-05-17,2
AGO,2015-06-07,5
AGO,2015-06-28,2
AGO,2015-07-26,2
AGO,2015-08-09,5
AGO,2015-08-23,1
AGO,2015-09-20,4
AGO,2015-10-25,3
AGO,2015-11-01,3
AGO,2015-11-15,5
AGO,2015-11-29,8
AGO,2015-12-06,9
AGO,2015-12-13,12
AGO,2016-02-28,6
AGO,2016-03-27,3
AGO,2016-04-03,2
AGO,2016-04-17,2
AGO,2016-04-24,2
AGO,2016-05-15,3
AGO,2016-05-29,2
AGO,2016-06-12,2
AGO,2016-07-17,2
AGO,2016-07-24,5
AGO,2016-07-31,6
AGO,2016-08-07,12
AGO,2016-08-14,3
AGO,2016-08-21,5
AGO,2016-08-28,4
AGO,2016-09-04,2
AGO,2016-09-25,57
AGO,2016-12-18,3
AGO,2017-01-08,1
AGO,2017-01-29,1
AGO,2017-02-05,4
AGO,2017-02-12,4
AGO,2017-02-19,2
AGO,2017-02-26,1
AGO,2017-03-05,1
AGO,2017-03-26,4
AGO,2017-04-02,7
AGO,2017-04-16,7
AGO,2017-04-23,1
AGO,2017-04-30,2
AGO,2017-05-14,1
AGO,2017-09-03,1
AGO,2017-09-17,4
AGO,2017-10-08,5
AGO,2017-11-19,15
AGO,2017-11-26,2
AGO,2017-12-10,1
AGO,2017-12-24,2
AGO,2018-01-14,1
AGO,2018-01-28,1
AGO,2018-02-11,2
AGO,2018-02-18,2
AFR,2015-02-22,7
AFR,2015-03-29,2
AFR,2015-04-12,7
AFR,2015-04-19,2
AFR,2015-04-26,5
AFR,2015-05-10,1
AFR,2015-05-24,6
AFR,2015-06-07,3
AFR,2015-06-14,9
AFR,2015-06-21,2
AFR,2015-07-05,1
AFR,2015-07-12,5
AFR,2015-08-16,1
