Actor1CountryCode,DATE일,평균 AvgTone
CHN,2016년 4월 28일,-2.109975036
CHN,2016년 4월 29일,-3.380861957
CHN,2016년 4월 30일,-2.996203264
CHN,2016년 5월 1일,-4.812296489
CHN,2016년 5월 2일,-2.749447932
CHN,2016년 5월 3일,-2.937672868
CHN,2016년 5월 4일,-4.942673578
CHN,2016년 5월 5일,-1.115368721
CHN,2016년 5월 6일,-1.21103973
CHN,2016년 5월 7일,-1.239081598
CHN,2016년 5월 8일,-2.114522168
CHN,2016년 5월 9일,-1.114409379
CHN,2016년 5월 10일,1.561918412
CHN,2016년 5월 11일,-0.871203512
CHN,2016년 5월 12일,-0.379561837
CHN,2016년 5월 13일,0.139989208
CHN,2016년 5월 14일,-0.112391759
CHN,2016년 5월 15일,-1.275075488
CHN,2016년 5월 16일,0.473152403
CHN,2016년 5월 17일,0.069161967
CHN,2016년 5월 18일,-0.846276311
CHN,2016년 5월 19일,-1.226518544
CHN,2016년 5월 20일,-2.810850022
CHN,2016년 5월 21일,-6.645714261
CHN,2016년 5월 22일,-0.478730991
CHN,2016년 5월 23일,-2.977639434
CHN,2016년 5월 24일,-1.725977046
CHN,2016년 5월 25일,-1.57712256
CHN,2016년 5월 26일,-2.570365536
CHN,2016년 5월 27일,-2.979168053
CHN,2016년 5월 28일,-1.667080593
CHN,2016년 5월 29일,-1.924155704
CHN,2016년 5월 30일,-1.422734337
CHN,2016년 5월 31일,-0.805109598
CHN,2016년 6월 1일,-0.23511746
CHN,2016년 6월 2일,-0.626115999
CHN,2016년 6월 3일,-1.583318413
CHN,2016년 6월 4일,-1.659025918
CHN,2016년 6월 5일,-2.326286912
CHN,2016년 6월 6일,-2.082466958
CHN,2016년 6월 7일,-1.798571838
CHN,2016년 6월 8일,-2.05005879
CHN,2016년 6월 9일,-1.738133979
CHN,2016년 6월 10일,-2.753126948
CHN,2016년 6월 11일,-2.889213306
CHN,2016년 6월 12일,-4.771518985
CHN,2016년 6월 13일,-2.915432618
CHN,2016년 6월 14일,-3.669807282
CHN,2016년 6월 15일,-3.190769787
CHN,2016년 6월 16일,-2.225610458
CHN,2016년 6월 17일,-1.633090986
CHN,2016년 6월 18일,-1.715072166
CHN,2016년 6월 19일,-1.021258139
CHN,2016년 6월 20일,-1.344910251
CHN,2016년 6월 21일,0.005598365
CHN,2016년 6월 22일,-2.474621038
CHN,2016년 6월 23일,-1.493558636
CHN,2016년 6월 24일,-0.84269713
CHN,2016년 6월 25일,-2.334750163
CHN,2016년 6월 26일,-1.666779934
CHN,2016년 6월 27일,-1.471025779
CHN,2016년 6월 28일,-2.424709362
CHN,2016년 6월 29일,-1.533707954
CHN,2016년 6월 30일,-1.570055899
CHN,2016년 7월 1일,0.823286982
CHN,2016년 7월 2일,-1.923699008
CHN,2016년 7월 3일,-1.10918997
CHN,2016년 7월 4일,-1.876174608
CHN,2016년 7월 5일,-2.951005822
CHN,2016년 7월 6일,-2.755757413
CHN,2016년 7월 7일,-4.61309387
CHN,2016년 7월 8일,-3.132795753
CHN,2016년 7월 9일,-1.682712643
CHN,2016년 7월 10일,-2.201189266
CHN,2016년 7월 11일,-2.114563552
CHN,2016년 7월 12일,-0.76793298
CHN,2016년 7월 13일,-1.95843375
CHN,2016년 7월 14일,-2.991042539
CHN,2016년 7월 15일,-3.218000628
CHN,2016년 7월 16일,-2.679045027
CHN,2016년 7월 17일,-1.85045454
CHN,2016년 7월 18일,-2.853747535
CHN,2016년 7월 19일,-2.612134115
CHN,2016년 7월 20일,-2.019804514
CHN,2016년 7월 21일,-2.926832964
CHN,2016년 7월 22일,-2.929679757
CHN,2016년 7월 23일,-2.25225104
CHN,2016년 7월 24일,-2.249545282
CHN,2016년 7월 25일,-1.465212469
CHN,2016년 7월 26일,-1.857693282
CHN,2016년 7월 27일,-3.000112842
CHN,2016년 7월 28일,-3.061844042
CHN,2016년 7월 29일,-3.549871353
CHN,2016년 7월 30일,-4.127889299
CHN,2016년 7월 31일,-3.058853986
CHN,2016년 8월 1일,-3.589223341
CHN,2016년 8월 2일,-3.339506506
CHN,2016년 8월 3일,-2.595058452
CHN,2016년 8월 4일,-3.254430153
CHN,2016년 8월 5일,-3.960343623
CHN,2016년 8월 6일,-2.483892061
CHN,2016년 8월 7일,-2.727272727
CHN,2016년 8월 8일,-3.463190886
CHN,2016년 8월 9일,-3.422046889
CHN,2016년 8월 10일,-3.362171964
CHN,2016년 8월 11일,-2.777809655
CHN,2016년 8월 12일,-1.203370997
CHN,2016년 8월 13일,-2.379059674
CHN,2016년 8월 14일,-3.051552892
CHN,2016년 8월 15일,-2.867155424
CHN,2016년 8월 16일,-1.755777354
CHN,2016년 8월 17일,-3.00241215
CHN,2016년 8월 18일,-3.112918875
CHN,2016년 8월 19일,-2.028754402
CHN,2016년 8월 20일,-2.805901127
CHN,2016년 8월 21일,-3.908499695
CHN,2016년 8월 22일,-4.476234734
CHN,2016년 8월 23일,-2.692762435
CHN,2016년 8월 24일,-3.73749306
CHN,2016년 8월 25일,-3.443658048
CHN,2016년 8월 26일,-3.078473972
CHN,2016년 8월 27일,-2.50820657
CHN,2016년 8월 28일,-3.203284692
CHN,2016년 8월 29일,-4.653970139
CHN,2016년 8월 30일,-4.137283233
CHN,2016년 8월 31일,-3.359795887
CHN,2016년 9월 1일,-2.205008896
CHN,2016년 9월 2일,-2.324689443
CHN,2016년 9월 3일,-2.406746903
CHN,2016년 9월 4일,-2.852780495
CHN,2016년 9월 5일,-2.629163128
CHN,2016년 9월 6일,-2.947788173
CHN,2016년 9월 7일,-2.957510316
CHN,2016년 9월 8일,-3.930461113
CHN,2016년 9월 9일,-3.154630709
CHN,2016년 9월 10일,-3.209634163
CHN,2016년 9월 11일,-2.780713236
CHN,2016년 9월 12일,-2.788183047
CHN,2016년 9월 13일,-2.080962157
CHN,2016년 9월 14일,-2.774278244
CHN,2016년 9월 15일,-4.046962264
CHN,2016년 9월 16일,-3.091528136
CHN,2016년 9월 17일,-3.433298909
CHN,2016년 9월 18일,-2.601451658
CHN,2016년 9월 19일,-2.053781127
CHN,2016년 9월 20일,-1.691042602
CHN,2016년 9월 21일,-3.106063121
CHN,2016년 9월 22일,-2.523872402
CHN,2016년 9월 23일,-2.896069481
CHN,2016년 9월 24일,-2.784957975
CHN,2016년 9월 25일,-3.333500489
CHN,2016년 9월 26일,-3.927175005
CHN,2016년 9월 27일,-4.390985306
CHN,2016년 9월 28일,-3.936297896
CHN,2016년 9월 29일,-3.670966054
CHN,2016년 9월 30일,-3.84123819
CHN,2016년 10월 1일,-2.51583986
CHN,2016년 10월 2일,-1.895187404
CHN,2016년 10월 3일,-3.697501962
CHN,2016년 10월 4일,-2.353170999
CHN,2016년 10월 5일,-2.61593792
CHN,2016년 10월 6일,-3.425718507
CHN,2016년 10월 7일,-3.073053875
CHN,2016년 10월 8일,-6.475029478
CHN,2016년 10월 9일,-6.331026943
CHN,2016년 10월 10일,-1.711110551
CHN,2016년 10월 11일,-2.705040442
CHN,2016년 10월 12일,-3.730373971
CHN,2016년 10월 13일,-1.913782582
CHN,2016년 10월 14일,-2.752647321
CHN,2016년 10월 15일,-2.877717186
CHN,2016년 10월 16일,-2.549690833
CHN,2016년 10월 17일,-3.280513262
CHN,2016년 10월 18일,-2.391826481
CHN,2016년 10월 19일,-3.301818154
CHN,2016년 10월 20일,-3.277763795
CHN,2016년 10월 21일,-3.213343211
CHN,2016년 10월 22일,-3.110096013
CHN,2016년 10월 23일,-2.487951179
CHN,2016년 10월 24일,-0.854465373
CHN,2016년 10월 25일,-1.77486406
CHN,2016년 10월 26일,-1.107714946
CHN,2016년 10월 27일,-0.525723684
CHN,2016년 10월 28일,-1.981801868
CHN,2016년 10월 29일,-3.373786435
CHN,2016년 10월 30일,-3.689952189
CHN,2016년 10월 31일,-2.615768264
CHN,2016년 11월 1일,-1.857264679
CHN,2016년 11월 2일,-1.483064768
CHN,2016년 11월 3일,-2.335125725
CHN,2016년 11월 4일,-2.254236035
CHN,2016년 11월 5일,-1.482781623
CHN,2016년 11월 6일,-1.203521638
CHN,2016년 11월 7일,-3.618352235
CHN,2016년 11월 8일,-4.197341264
CHN,2016년 11월 9일,-2.066669981
CHN,2016년 11월 10일,-1.926477768
CHN,2016년 11월 11일,-1.151841074
CHN,2016년 11월 12일,-2.611546963
CHN,2016년 11월 13일,-4.173356133
CHN,2016년 11월 14일,-1.779639196
CHN,2016년 11월 15일,-1.894392193
CHN,2016년 11월 16일,-4.584948407
CHN,2016년 11월 17일,-2.740435039
CHN,2016년 11월 18일,-2.970423134
CHN,2016년 11월 19일,-4.614952083
CHN,2016년 11월 20일,-5.979343083
CHN,2016년 11월 21일,-1.946138733
CHN,2016년 11월 22일,-3.796398072
CHN,2016년 11월 23일,-2.892918116
CHN,2016년 11월 24일,-3.417856921
CHN,2016년 11월 25일,-1.134700721
CHN,2016년 11월 26일,-2.502395809
CHN,2016년 11월 27일,-3.766917141
CHN,2016년 11월 28일,-1.672673472
CHN,2016년 11월 29일,-3.297253345
CHN,2016년 11월 30일,-3.767708327
CHN,2016년 12월 1일,-3.496919822
CHN,2016년 12월 2일,-4.691354869
CHN,2016년 12월 3일,-3.685125574
CHN,2016년 12월 4일,-4.639356862
CHN,2016년 12월 5일,-3.027424069
CHN,2016년 12월 6일,-2.865911034
CHN,2016년 12월 7일,-2.281535719
CHN,2016년 12월 8일,-2.876419979
CHN,2016년 12월 9일,-5.50615732
CHN,2016년 12월 10일,-4.731880913
CHN,2016년 12월 11일,-2.975551465
CHN,2016년 12월 12일,-2.235995278
CHN,2016년 12월 13일,-2.09983596
CHN,2016년 12월 14일,-1.833218026
CHN,2016년 12월 15일,-2.518406959
CHN,2016년 12월 16일,-2.237240345
CHN,2016년 12월 17일,-2.273260245
CHN,2016년 12월 18일,1.419443041
CHN,2016년 12월 19일,-1.595467003
CHN,2016년 12월 20일,-1.198338334
CHN,2016년 12월 21일,-2.260498739
CHN,2016년 12월 22일,-3.213834455
CHN,2016년 12월 23일,-1.761869569
CHN,2016년 12월 24일,-4.100494768
CHN,2016년 12월 25일,-3.209472294
CHN,2016년 12월 26일,-2.341040989
CHN,2016년 12월 27일,-1.697234513
CHN,2016년 12월 28일,-2.804911515
CHN,2016년 12월 29일,-1.613479383
CHN,2016년 12월 30일,-2.793495311
CHN,2016년 12월 31일,-2.995559433
CHN,2017년 1월 1일,-1.664710633
CHN,2017년 1월 2일,-2.450811419
CHN,2017년 1월 3일,-2.193887645
CHN,2017년 1월 4일,-2.959933996
CHN,2017년 1월 5일,-2.887263039
CHN,2017년 1월 6일,-2.160162378
CHN,2017년 1월 7일,-3.562352606
CHN,2017년 1월 8일,-3.0406124
CHN,2017년 1월 9일,-3.360164567
CHN,2017년 1월 10일,-2.731576855
CHN,2017년 1월 11일,-2.971346945
CHN,2017년 1월 12일,-3.078419825
CHN,2017년 1월 13일,-2.989255734
CHN,2017년 1월 14일,-3.006457598
CHN,2017년 1월 15일,-1.831919612
CHN,2017년 1월 16일,-3.722687276
CHN,2017년 1월 17일,-4.234667882
CHN,2017년 1월 18일,-2.982571336
CHN,2017년 1월 19일,-1.201917
CHN,2017년 1월 20일,-1.966744668
CHN,2017년 1월 21일,-1.573381144
CHN,2017년 1월 22일,-1.813307962
CHN,2017년 1월 23일,-2.145235514
CHN,2017년 1월 24일,-2.149575949
CHN,2017년 1월 25일,-0.710747975
CHN,2017년 1월 26일,-3.154735682
CHN,2017년 1월 27일,-3.15998113
CHN,2017년 1월 28일,-2.458082777
CHN,2017년 1월 29일,-1.425269923
CHN,2017년 1월 30일,-3.850154344
CHN,2017년 1월 31일,-3.058451337
CHN,2017년 2월 1일,-2.214817951
CHN,2017년 2월 2일,-2.565704732
CHN,2017년 2월 3일,-2.40195901
CHN,2017년 2월 4일,-4.099091732
CHN,2017년 2월 5일,-3.748376604
CHN,2017년 2월 6일,-3.669595678
CHN,2017년 2월 7일,-3.32136844
CHN,2017년 2월 8일,-1.395915686
CHN,2017년 2월 9일,-2.333074238
CHN,2017년 2월 10일,-1.407176241
CHN,2017년 2월 11일,-1.948083423
CHN,2017년 2월 12일,-2.030656958
CHN,2017년 2월 13일,-2.844180328
CHN,2017년 2월 14일,-2.910789938
CHN,2017년 2월 15일,-3.720061194
CHN,2017년 2월 16일,-3.259072069
CHN,2017년 2월 17일,-3.022612915
CHN,2017년 2월 18일,-3.448862333
CHN,2017년 2월 19일,-3.837370857
CHN,2017년 2월 20일,-4.015542701
CHN,2017년 2월 21일,-3.870724414
CHN,2017년 2월 22일,-3.304726763
CHN,2017년 2월 23일,-3.020438242
CHN,2017년 2월 24일,-2.668993967
CHN,2017년 2월 25일,-2.975830992
CHN,2017년 2월 26일,-3.051677695
CHN,2017년 2월 27일,-3.299552251
CHN,2017년 2월 28일,-2.645496325
CHN,2017년 3월 1일,-2.882893547
CHN,2017년 3월 2일,-2.713517147
CHN,2017년 3월 3일,-3.474016206
CHN,2017년 3월 4일,-4.708705751
CHN,2017년 3월 5일,-4.005584289
CHN,2017년 3월 6일,-3.731292953
CHN,2017년 3월 7일,-3.481911949
CHN,2017년 3월 8일,-3.490078239
CHN,2017년 3월 9일,-3.187140023
CHN,2017년 3월 10일,-3.396297721
CHN,2017년 3월 11일,-3.662701421
CHN,2017년 3월 12일,-3.100332188
CHN,2017년 3월 13일,-2.671887554
CHN,2017년 3월 14일,-3.089657643
CHN,2017년 3월 15일,-3.536935729
CHN,2017년 3월 16일,-3.300027857
CHN,2017년 3월 17일,-3.268341467
CHN,2017년 3월 18일,-3.102204356
CHN,2017년 3월 19일,-1.689093072
CHN,2017년 3월 20일,-2.165549373
CHN,2017년 3월 21일,-2.390093456
CHN,2017년 3월 22일,-3.356485324
CHN,2017년 3월 23일,-3.611864507
CHN,2017년 3월 24일,-3.285709872
CHN,2017년 3월 25일,-3.573863932
CHN,2017년 3월 26일,-3.440725618
CHN,2017년 3월 27일,-3.676319142
CHN,2017년 3월 28일,-3.088394009
CHN,2017년 3월 29일,-2.653356211
CHN,2017년 3월 30일,-3.358833317
CHN,2017년 3월 31일,-3.017905338
CHN,2017년 4월 1일,-2.682978188
CHN,2017년 4월 2일,-1.928367977
CHN,2017년 4월 3일,-1.901788995
CHN,2017년 4월 4일,-2.599830084
CHN,2017년 4월 5일,-2.775415936
CHN,2017년 4월 6일,-2.312664166
CHN,2017년 4월 7일,-2.657210294
CHN,2017년 4월 8일,-2.515719632
CHN,2017년 4월 9일,-3.47360296
CHN,2017년 4월 10일,-2.875138708
CHN,2017년 4월 11일,-3.364780701
CHN,2017년 4월 12일,-2.597462332
CHN,2017년 4월 13일,-2.445555027
CHN,2017년 4월 14일,-4.021674071
CHN,2017년 4월 15일,-4.188697828
CHN,2017년 4월 16일,-3.412220533
CHN,2017년 4월 17일,-2.532244384
CHN,2017년 4월 18일,-2.673016444
CHN,2017년 4월 19일,-3.117123712
CHN,2017년 4월 20일,-3.310478232
CHN,2017년 4월 21일,-3.191182962
CHN,2017년 4월 22일,-3.537470126
CHN,2017년 4월 23일,-3.660897075
CHN,2017년 4월 24일,-3.459093966
CHN,2017년 4월 25일,-3.050754327
CHN,2017년 4월 26일,-2.981438407
CHN,2017년 4월 27일,-2.452427713
CHN,2017년 4월 28일,-3.464340735
CHN,2017년 4월 29일,-3.885942778
CHN,2017년 4월 30일,-3.373758127
CHN,2017년 5월 1일,-2.816866236
CHN,2017년 5월 2일,-2.09070271
CHN,2017년 5월 3일,-3.284747764
CHN,2017년 5월 4일,-3.344472447
CHN,2017년 5월 5일,-3.858684127
CHN,2017년 5월 6일,-3.077079949
CHN,2017년 5월 7일,-2.293435692
CHN,2017년 5월 8일,-2.014705173
CHN,2017년 5월 9일,-2.562997082
CHN,2017년 5월 10일,-1.728283773
CHN,2017년 5월 11일,-1.557137344
CHN,2017년 5월 12일,-2.883271162
CHN,2017년 5월 13일,-1.391335194
CHN,2017년 5월 14일,-2.571070654
CHN,2017년 5월 15일,-2.763689932
CHN,2017년 5월 16일,-3.018740848
CHN,2017년 5월 17일,-3.31080324
CHN,2017년 5월 18일,-3.277501244
CHN,2017년 5월 19일,-2.351512705
CHN,2017년 5월 20일,-1.739097339
CHN,2017년 5월 21일,-2.537217535
CHN,2017년 5월 22일,-2.053000222
CHN,2017년 5월 23일,-1.943554908
CHN,2017년 5월 24일,-1.947452104
CHN,2017년 5월 25일,-2.937787918
CHN,2017년 5월 26일,-3.097196567
CHN,2017년 5월 27일,-2.906774128
CHN,2017년 5월 28일,-2.482611743
CHN,2017년 5월 29일,-2.891199501
CHN,2017년 5월 30일,-1.887278332
CHN,2017년 5월 31일,-1.985492598
CHN,2017년 6월 1일,-2.916904058
CHN,2017년 6월 2일,-1.745312161
CHN,2017년 6월 3일,-2.914663615
CHN,2017년 6월 4일,-2.661491616
CHN,2017년 6월 5일,-2.814204198
CHN,2017년 6월 6일,-3.033644719
CHN,2017년 6월 7일,-2.790484013
CHN,2017년 6월 8일,-3.848439845
CHN,2017년 6월 9일,-3.702696958
CHN,2017년 6월 10일,-3.605030381
CHN,2017년 6월 11일,-4.07899933
CHN,2017년 6월 12일,-3.567616862
CHN,2017년 6월 13일,-2.139826024
CHN,2017년 6월 14일,-4.234787643
CHN,2017년 6월 15일,-2.532470642
CHN,2017년 6월 16일,-2.057541353
CHN,2017년 6월 17일,-2.018762568
CHN,2017년 6월 18일,-3.642330743
CHN,2017년 6월 19일,-3.632531799
CHN,2017년 6월 20일,-4.081155076
CHN,2017년 6월 21일,-3.85789556
CHN,2017년 6월 22일,-2.9579378
CHN,2017년 6월 23일,-2.131971544
CHN,2017년 6월 24일,-2.854823062
CHN,2017년 6월 25일,-2.851925498
CHN,2017년 6월 26일,-3.804712208
CHN,2017년 6월 27일,-3.117537564
CHN,2017년 6월 28일,-2.546700901
CHN,2017년 6월 29일,-3.53731201
CHN,2017년 6월 30일,-4.073844269
CHN,2017년 7월 1일,-3.77560078
CHN,2017년 7월 2일,-2.828357862
CHN,2017년 7월 3일,-2.915335704
CHN,2017년 7월 4일,-2.284720101
CHN,2017년 7월 5일,-2.651313299
CHN,2017년 7월 6일,-3.021042562
CHN,2017년 7월 7일,-3.115607255
CHN,2017년 7월 8일,-1.738729805
CHN,2017년 7월 9일,-1.800952796
CHN,2017년 7월 10일,-2.967611079
CHN,2017년 7월 11일,-3.391013667
CHN,2017년 7월 12일,-3.823111475
CHN,2017년 7월 13일,-3.551299243
CHN,2017년 7월 14일,-2.773800991
CHN,2017년 7월 15일,-3.672184986
CHN,2017년 7월 16일,-2.829598265
CHN,2017년 7월 17일,-2.909649511
CHN,2017년 7월 18일,-2.957592164
CHN,2017년 7월 19일,-3.538909441
CHN,2017년 7월 20일,-2.256757899
CHN,2017년 7월 21일,-3.341293895
CHN,2017년 7월 22일,-3.159441705
CHN,2017년 7월 23일,-1.807194104
CHN,2017년 7월 24일,-4.104934892
CHN,2017년 7월 25일,-3.604627652
CHN,2017년 7월 26일,-2.962876435
CHN,2017년 7월 27일,-3.500429628
CHN,2017년 7월 28일,-4.518657719
CHN,2017년 7월 29일,-3.021450532
CHN,2017년 7월 30일,-2.786153097
CHN,2017년 7월 31일,-2.161974019
CHN,2017년 8월 1일,-2.876426311
CHN,2017년 8월 2일,-4.272263779
CHN,2017년 8월 3일,-2.923466681
CHN,2017년 8월 4일,-2.856926688
CHN,2017년 8월 5일,-3.144923699
CHN,2017년 8월 6일,-2.644171003
CHN,2017년 8월 7일,-2.947851581
CHN,2017년 8월 8일,-3.254798327
CHN,2017년 8월 9일,-4.484800283
CHN,2017년 8월 10일,-4.417726384
CHN,2017년 8월 11일,-4.594641482
CHN,2017년 8월 12일,-4.181413081
CHN,2017년 8월 13일,-4.235727824
CHN,2017년 8월 14일,-3.91141645
CHN,2017년 8월 15일,-3.579946639
CHN,2017년 8월 16일,-3.30457976
CHN,2017년 8월 17일,-3.229562151
CHN,2017년 8월 18일,-3.225429633
CHN,2017년 8월 19일,-3.763511356
CHN,2017년 8월 20일,-3.799732726
CHN,2017년 8월 21일,-3.375546229
CHN,2017년 8월 22일,-3.668998651
CHN,2017년 8월 23일,-3.970489089
CHN,2017년 8월 24일,-3.914094725
CHN,2017년 8월 25일,-3.147620702
CHN,2017년 8월 26일,-3.386361791
CHN,2017년 8월 27일,-3.104832424
CHN,2017년 8월 28일,-2.821445255
CHN,2017년 8월 29일,-2.977399959
CHN,2017년 8월 30일,-3.419256773
CHN,2017년 8월 31일,-3.200159593
CHN,2017년 9월 1일,-3.008869129
CHN,2017년 9월 2일,-3.916604303
CHN,2017년 9월 3일,-2.747736176
CHN,2017년 9월 4일,-3.221144118
CHN,2017년 9월 5일,-3.716216381
CHN,2017년 9월 6일,-2.94357472
CHN,2017년 9월 7일,-2.52508355
CHN,2017년 9월 8일,-2.973379753
CHN,2017년 9월 9일,-2.963256223
CHN,2017년 9월 10일,-2.955842431
CHN,2017년 9월 11일,-3.465140231
CHN,2017년 9월 12일,-3.62925966
CHN,2017년 9월 13일,-2.961418313
CHN,2017년 9월 14일,-2.85305764
CHN,2017년 9월 15일,-3.492292352
CHN,2017년 9월 16일,-3.31156045
CHN,2017년 9월 17일,-3.978994917
CHN,2017년 9월 18일,-3.226394894
CHN,2017년 9월 19일,-2.47305639
CHN,2017년 9월 20일,-1.196074827
CHN,2017년 9월 21일,-3.566794307
CHN,2017년 9월 22일,-3.902302245
CHN,2017년 9월 23일,-3.427052548
CHN,2017년 9월 24일,-3.889257107
CHN,2017년 9월 25일,-3.948142571
CHN,2017년 9월 26일,-4.054921244
CHN,2017년 9월 27일,-3.260866309
CHN,2017년 9월 28일,-3.538169636
CHN,2017년 9월 29일,-2.855869522
CHN,2017년 9월 30일,-2.446432503
CHN,2017년 10월 1일,-2.287253381
CHN,2017년 10월 2일,-3.214044778
CHN,2017년 10월 3일,-2.838699922
CHN,2017년 10월 4일,-2.42860425
CHN,2017년 10월 5일,-2.598511576
CHN,2017년 10월 6일,-2.681670652
CHN,2017년 10월 7일,-3.588561006
CHN,2017년 10월 8일,-2.769616983
CHN,2017년 10월 9일,-3.812020452
CHN,2017년 10월 10일,-3.58393727
CHN,2017년 10월 11일,-3.066790348
CHN,2017년 10월 12일,-2.138007913
CHN,2017년 10월 13일,-4.070766769
CHN,2017년 10월 14일,-4.293514781
CHN,2017년 10월 15일,-2.40191354
CHN,2017년 10월 16일,-2.501615506
CHN,2017년 10월 17일,-3.031520574
CHN,2017년 10월 18일,-2.814748391
CHN,2017년 10월 19일,-1.920283694
CHN,2017년 10월 20일,-2.236239639
CHN,2017년 10월 21일,-0.434169232
CHN,2017년 10월 22일,-1.817005354
CHN,2017년 10월 23일,-3.457461984
CHN,2017년 10월 24일,-3.24535796
CHN,2017년 10월 25일,-3.585892545
CHN,2017년 10월 26일,-2.519585473
CHN,2017년 10월 27일,-4.183904538
CHN,2017년 10월 28일,-3.465055182
CHN,2017년 10월 29일,-3.658861457
CHN,2017년 10월 30일,-3.748303117
CHN,2017년 10월 31일,-3.634650408
CHN,2017년 11월 1일,-2.620523206
CHN,2017년 11월 2일,-0.630990318
CHN,2017년 11월 3일,-1.994941196
CHN,2017년 11월 4일,-3.560614538
CHN,2017년 11월 5일,-3.285844252
CHN,2017년 11월 6일,-3.325109625
CHN,2017년 11월 7일,-2.154391562
CHN,2017년 11월 8일,-2.567729742
CHN,2017년 11월 9일,-1.925864986
CHN,2017년 11월 10일,-1.701565596
CHN,2017년 11월 11일,-1.90835709
CHN,2017년 11월 12일,-3.191774772
CHN,2017년 11월 13일,-1.992640075
CHN,2017년 11월 14일,-2.192479434
CHN,2017년 11월 15일,-1.295822062
CHN,2017년 11월 16일,-0.851460114
CHN,2017년 11월 17일,-1.48390431
CHN,2017년 11월 18일,-0.715259144
CHN,2017년 11월 19일,-0.528252575
CHN,2017년 11월 20일,-0.927157622
CHN,2017년 11월 21일,-3.184959775
CHN,2017년 11월 22일,-4.054423993
CHN,2017년 11월 23일,-3.715461659
CHN,2017년 11월 24일,-1.827652515
CHN,2017년 11월 25일,-2.702412772
CHN,2017년 11월 26일,-3.325110242
CHN,2017년 11월 27일,-3.135806172
CHN,2017년 11월 28일,-2.874942571
CHN,2017년 11월 29일,-2.69917561
CHN,2017년 11월 30일,-3.28118056
CHN,2017년 12월 1일,-3.41396217
CHN,2017년 12월 2일,-4.269936942
CHN,2017년 12월 3일,-3.754888756
CHN,2017년 12월 4일,-3.193214741
